,,18th Nov
Arsenal,Tottenham
Bournemouth,Huddersfield
Burnley,Swansea
Crystal Palace,Everton
Leicester,Man C
Liverpool,Southampton
WBA,Chelsea
Man U,Newcastle
Watford,West Ham
Brighton,Stoke
,,24th Nov
West Ham,Leicester
Crystal Palace,Stoke
Man U,Brighton
Newcastle,Watford
Swansea,Bournemouth
Tottenham,WBA
Liverpool,Chelsea
Southampton,Everton
Burnley,Arsenal
Huddersfield,Man C
,,28th Nov
Arsenal,Huddersfield
Bournemouth,Burnley
Chelsea,Swansea
Everton,West Ham
Man C,Southampton
Stoke,Liverpool
Brighton,Crystal Palace
Leicester,Tottenham
Watford,Man U
WBA,Newcastle
,,2nd Dec
Chelsea,Newcastle
Brighton,Liverpool
Everton,Huddersfield
Leicester,Burnley
Stoke,Swansea
Watford,Tottenham
WBA,Crystal Palace
Arsenal,Man U
Bournemouth,Southampton
Man C,West Ham
,,9th Dec
West Ham,Chelsea
Burnley,Watford
Crystal Palace,Bournemouth
Huddersfield,Brighton
Swansea,WBA
Tottenham,Stoke
Newcastle,Leicester
Southampton,Arsenal
Liverpool,Everton
Man U,Man C
,,12th Dec
Burnley,Stoke
Crystal Palace,Watford
Huddersfield,Chelsea
Newcastle,Everton
Southampton,Leicester
Swansea,Man C
Liverpool,WBA
Man U,Bournemouth
Tottenham,Brighton
West Ham,Arsenal
